1646092800,4345.8217869754,44422.95,44950.98,42841.16,43172.83
1646179200,6172.0612444965,43899.58,45321.08,43337.41,44425.0
1646265600,4858.2071517399,42463.13,44089.17,41808.1499999999,43903.61
1646352000,5632.4647689276,39137.54,42530.12,38571.43,42463.13
1646438400,2728.2669192182,39395.34,39599.58,38580.01,39137.54
1646524800,2259.7145580587,38425.0,39690.09,38096.13,39395.34
1646611200,3509.302875282,37995.0,39556.57,37161.66,38425.0
1646697600,2121.748361744,38738.96,39363.37,37875.86,37983.33
1646784000,4306.9522523064,41949.77,42573.44,38654.89,38740.78
1646870400,5391.427289782,39424.0,42031.6,38530.85,41944.01
1646956800,3395.1015164389,38735.63,40226.74,38220.0,39423.48
1647043200,1255.2423972117,38804.86,39453.08,38673.46,38733.51
1647129600,1350.9807499301,37779.01,39311.49,37584.14,38804.86
1647216000,1883.6742392592,39672.07,39933.55,37569.01,37779.01
1647302400,2026.9574261116,39276.87,39888.0,38119.04,39670.69
1647388800,5035.2295944705,41104.2,41699.99,38846.15,39281.37
1647475200,2250.4504688768,40919.97,41478.0,40510.03,41107.68
1647561600,2663.1834136279,41757.61,42327.48,40135.96,40919.98
1647648000,2356.8102437574,42212.81,42385.58,41515.63,41757.62
1647734400,1577.0518723551,41258.05,42288.0,40906.45,42212.81
1647820800,2473.3591476608,40996.79,41536.67,40487.05,41267.39
1647907200,3334.7298438145,42357.01,43352.11,40878.66,40999.19
1647993600,2816.1261140428,42884.02,43013.35,41750.01,42357.01
1648080000,3029.0506046138,43995.0,44216.65,42589.0,42884.01
1648166400,3120.5318431928,44313.67,45133.0,43576.42,43995.0
1648252800,1110.0184067494,44511.26,44791.65,44082.83,44316.71
1648339200,2547.9360456385,46834.1,46950.0,44436.76,44511.26
1648425600,3526.8209325949,47123.51,48192.23,46658.3,46833.87
1648512000,2908.5774070237,47435.0,48097.38,46938.78,47120.47
1648598400,2754.044168294,47067.25,47698.0,46499.25,47429.21
1648684800,3721.5392764693,45510.48,47604.91,45189.87,47067.26
