1625097600,1294.4500674018,33507.45,35060.53,32717.17,35050.45
1625184000,1015.6504215798,33783.23,33969.83,32708.33,33507.4
1625270400,760.9520037993,34670.34,34942.15,33327.25,33784.15
1625356800,831.0409581653,35283.36,35962.71,34374.05,34669.91
1625443200,1210.3969343295,33689.47,35288.36,33139.24,35286.98
1625529600,1182.849099987,34225.47,35098.84,33519.59,33688.45
1625616000,1156.1858632231,33866.95,35057.28,33788.0,34224.35
1625702400,1219.7726620335,32869.89,33923.25,32100.0,33868.33
1625788800,869.0921924904,33817.93,34088.88,32273.62,32874.68
1625875200,604.0149618391,33507.83,34250.0,33031.75,33817.96
1625961600,579.3361101461,34256.17,34600.0,33311.73,33508.25
1626048000,762.4797768338,33094.47,34664.83,32662.75,34258.67
1626134400,713.2642658061,32726.23,33333.33,32214.56,33094.48
1626220800,902.8260963369,32816.38,33097.86,31591.18,32733.89
1626307200,952.6447861209,31874.05,33178.11,31144.07,32819.98
1626393600,912.9608015153,31386.09,32240.06,31020.41,31874.04
1626480000,684.0451083469,31519.85,31951.2,31173.11,31386.88
1626566400,715.0087524651,31778.38,32435.28,31117.31,31523.45
1626652800,979.4883407853,30836.65,31893.93,30431.87,31778.75
1626739200,990.0701375736,29786.9,31058.22,29285.71,30839.99
1626825600,1203.9242414169,32134.25,32800.0,29494.8,29791.78
1626912000,665.9490586729,32284.65,32575.31,31718.58,32136.38
1626998400,689.5176699805,33621.31,33635.17,31991.97,32284.7
1627084800,645.8039506228,34244.98,34488.25,33403.78,33626.33
1627171200,635.7946885582,35381.56,35391.61,33857.14,34255.62
1627257600,2407.5199654044,37232.82,40540.39,35216.46,35378.12
1627344000,1165.42503906,39460.63,39520.1,36393.57,37237.53
1627430400,1613.3251399156,40019.08,40883.67,38791.78,39455.32
1627516800,1843.0019864122,40021.6,40631.4,39254.73,40022.34
1627603200,1295.0184626139,42211.22,42298.25,38331.39,40021.6
1627689600,900.3554159086,41468.62,42396.0,41044.56,42201.75
