1664582400,14724.5142033564,19311.85,19483.37,19158.0,19423.03
1664668800,19211.0106760258,19057.77,19397.0,18921.64,19311.28
1664755200,24585.6508979201,19629.03,19712.99,18965.97,19057.91
1664841600,31212.0072789026,20339.75,20461.38,19493.0,19627.4
1664928000,29211.5795905154,20156.3,20364.59,19733.0,20339.73
1665014400,28046.6917203409,19961.15,20451.34,19853.0,20156.37
1665100800,27428.2933273217,19530.79,20063.0,19322.0,19961.15
1665187200,11365.1813023565,19416.69,19625.75,19244.3,19530.87
1665273600,15014.402061902,19440.67,19554.96,19319.02,19416.69
1665360000,24830.4535568618,19132.26,19525.66,19018.0,19440.67
1665446400,22490.9297782036,19061.55,19267.23,18857.06,19132.26
1665532800,21326.9381364575,19155.35,19237.16,18972.12,19061.5
1665619200,28287.5594759083,19375.84,19507.46,18181.9,19155.35
1665705600,31038.9379462765,19174.89,19951.82,19074.11,19375.76
1665792000,23498.2887580105,19070.36,19227.28,18979.59,19174.96
1665878400,19838.8933759543,19262.35,19426.34,19065.15,19070.36
1665964800,28502.8243309864,19549.12,19676.47,19155.09,19262.35
1666051200,24132.4673209034,19327.76,19704.12,19092.7,19549.11
1666137600,18114.9334804776,19123.94,19359.75,19073.31,19327.31
1666224000,21004.9868537034,19043.1,19343.0,18900.0,19123.94
1666310400,15589.6966693692,19163.6,19249.36,18648.0,19043.37
1666396800,6268.2254532682,19204.7,19258.0,19112.6,19163.1
1666483200,10675.7181955627,19568.9,19693.0,19073.5,19204.6
1666569600,15642.8679620211,19330.3,19600.5,19155.0,19568.8
1666656000,23066.6946750476,20079.0,20414.9,19237.6,19330.3
1666742400,22367.2658188588,20768.3,21018.51,20049.4,20079.3
1666828800,20184.7433878661,20295.0,20872.5,20186.1,20768.4
1666915200,13649.4260264587,20590.0,20753.0,20000.0,20298.7
1667001600,11663.893841411,20809.3,21076.8,20554.0,20591.1
1667088000,8990.092855348,20627.6,20931.0,20513.4,20809.4
1667174400,10809.2281781446,20491.1,20840.9,20236.5,20627.6
