1648771200,4894.6016901016,46281.08,46708.0,44215.74,45507.16
1648857600,3817.7569303456,45817.08,47214.46,45615.39,46276.09
1648944000,2804.1608944589,46411.32,47448.56,45536.24,45812.5
1649030400,3410.7432911685,46584.0,46884.6,45120.45,46410.39
1649116800,3156.8655395522,45502.11,47197.28,45366.66,46584.0
1649203200,5415.2423570507,43171.67,45516.02,43122.97,45507.21
1649289600,3456.504180016,43444.26,43886.6,42721.03,43168.0
1649376000,3581.6027150199,42259.96,43968.42,42104.16,43444.26
1649462400,1359.1266894899,42756.25,42798.99,42100.0,42259.95
1649548800,2111.454373148,42159.59,43405.2,41886.18,42756.25
1649635200,5318.3826282441,39529.1,42400.0,39200.42,42159.59
1649721600,5155.0069633014,40066.68,40692.97,39262.64,39529.97
1649808000,4353.7459113549,41137.0,41545.32,39590.19,40072.0
1649894400,4564.6196311915,39947.27,41480.82,39571.34,41145.72
1649980800,3233.9314610394,40545.99,40850.4,39773.5,39947.27
1650067200,2721.033244103,40377.66,40702.64,40001.01,40548.79
1650153600,2962.4079446237,39678.0,40588.4,39551.07,40379.06
1650240000,7574.6642043242,40797.03,41097.64,38546.38,39680.88
1650326400,4581.4263387969,41480.25,41766.95,40575.43,40793.72
1650412800,4977.1082153228,41355.2,42187.88,40897.43,41480.25
1650499200,8937.6420119773,40470.72,43023.33,39758.94,41348.16
1650585600,5610.2204932791,39717.36,40787.86,39152.54,40474.11
1650672000,1214.2828945975,39443.55,39967.2,39289.57,39717.37
1650758400,2502.7684611773,39466.6,39934.88,38953.25,39443.97
1650844800,7026.4504009281,40421.26,40600.0,38200.0,39454.91
1650931200,4840.2620650332,38106.09,40787.47,37707.01,40422.34
1651017600,3722.322309613,39233.01,39465.9,37883.88,38113.3
1651104000,4704.9368746137,39736.91,40373.91,38866.63,39233.49
1651190400,3447.8800553187,38593.99,39919.08,38173.27,39736.91
1651276800,1894.9168095288,37634.57,38787.99,37575.75,38589.38
