1638316800,2189.806004298,57195.18,59032.43,56450.48,56939.5
1638403200,1845.21680628,56480.21,57363.81,55796.62,57195.18
1638489600,2522.157478113,53612.76,57599.17,51549.66,56480.21
1638576000,3832.6480005492,49165.56,53850.97,41939.13,53604.41
1638662400,1226.7997687643,49388.72,49685.31,47748.91,49152.96
1638748800,3496.9629435955,50458.8,50877.73,47066.66,49395.73
1638835200,2277.9162003376,50582.3,51917.99,50038.39,50451.12
1638921600,2363.5327277363,50459.02,51190.14,48600.0,50583.11
1639008000,2465.9820105306,47542.19,50793.29,47322.0,50461.74
1639094400,3454.9242961657,47178.09,50099.0,46895.56,47542.2
1639180800,1960.5547439816,49374.17,49482.47,46772.3,47153.88
1639267200,1632.0382854718,50060.6,50760.45,48641.32,49381.22
1639353600,2955.8005451761,46701.92,50183.44,45716.88,50058.12
1639440000,2281.2280048085,48351.4,48641.5,46291.83,46707.28
1639526400,2569.5398349036,48871.46,49479.5,46543.34,48347.62
1639612800,982.4381232427,47613.19,49428.06,47526.14,48871.47
1639699200,2719.7585824935,46137.59,47991.56,45455.3,47613.19
1639785600,1339.2879188411,46833.63,47343.58,45513.53,46149.87
1639872000,1615.322977652,46691.75,48300.0,46435.37,46833.64
1639958400,2032.1795868003,46914.16,47527.44,45573.97,46683.15
1640044800,1069.8541621654,48890.14,49312.58,46655.17,46914.16
1640131200,1018.8894515431,48588.18,49559.99,48430.3,48890.14
1640217600,1739.4755159451,50821.16,51360.0,48029.42,48589.86
1640304000,1886.5736742819,50807.2,51816.08,50427.37,50832.78
1640390400,1085.5274678195,50405.3,51135.16,50157.18,50807.2
1640476800,1218.5947851677,50769.1,51274.04,49442.03,50405.3
1640563200,1785.2543744773,50700.55,52079.14,50455.13,50769.1
1640649600,3866.2543808942,47539.11,50703.08,47319.2,50703.08
1640736000,2476.5468596432,46468.42,48128.8,46104.82,47545.5
1640822400,1740.1936031812,47125.53,47901.7,45944.45,46468.42
1640908800,2523.3580497018,46208.56,48560.71,45700.0,47125.53
