1622505600,2109.2270072269,36697.86,37897.38,35681.81,37260.05
1622592000,1785.6219231129,37575.07,38216.21,35924.04,36698.54
1622678400,1784.1974693659,39245.3,39469.32,37179.48,37566.7
1622764800,2071.5457354152,36827.08,39281.87,35572.47,39245.81
1622851200,1857.0245448977,35512.98,37902.09,34809.83,36825.89
1622937600,1249.9408395848,35799.37,36460.0,35227.53,35514.53
1623024000,1792.9889816016,33577.47,36797.37,33318.0,35800.48
1623110400,3126.3894374734,33379.29,34059.39,31005.02,33570.71
1623196800,3350.7988062895,37390.2,37518.0,32336.91,33380.08
1623283200,2708.6841114508,36676.8,38452.38,35800.0,37399.78
1623369600,1984.2154167659,37328.01,37673.94,35947.37,36682.37
1623456000,2020.1335714142,35543.84,37450.0,34626.08,37321.46
1623542400,2350.7417511016,39000.98,39350.85,34780.0,35547.19
1623628800,2578.0448835167,40527.84,41021.97,38743.43,39002.24
1623715200,1840.6077099446,40146.88,41321.82,39530.0,40529.09
1623801600,2046.9923449583,38359.94,40500.0,38131.0,40144.73
1623888000,1882.8660050222,38094.23,39559.32,37369.43,38360.0
1623974400,2097.0804075484,35825.6,38199.99,35139.76,38102.41
1624060800,1563.876127243,35489.6,36442.57,34803.81,35825.35
1624147200,1843.2659062982,35586.42,36134.22,33338.01,35482.04
1624233600,3639.4714573613,31619.39,35742.12,31250.06,35600.26
1624320000,4313.4315576935,32503.78,33289.1,28810.34,31614.47
1624406400,2705.0122915607,33673.74,34833.32,31698.02,32503.78
1624492800,1796.4365049083,34656.6,35294.65,32308.4,33677.25
1624579200,2115.9695849853,31586.44,35489.23,31288.15,34660.33
1624665600,2172.3511904383,32285.03,32721.59,30152.99,31584.28
1624752000,1863.2345164626,34703.34,34775.54,31997.93,32282.14
1624838400,1991.1392348122,34487.48,35288.13,33865.1,34703.38
1624924800,1862.8713972273,35902.08,36589.65,34230.4,34487.52
1625011200,1550.2497832291,35049.64,36088.11,34048.01,35898.67
