1659312000,6277.501924845,23266.97,23497.11,22855.47,23301.23
1659398400,7586.4924331115,22984.59,23449.6,22657.69,23266.97
1659484800,6546.5173526519,22822.67,23636.36,22690.31,22985.28
1659571200,5678.9667949957,22620.08,23220.0,22398.25,22822.67
1659657600,7923.1622352421,23308.4,23468.04,22592.61,22620.09
1659744000,2927.5677420534,22950.82,23346.03,22916.01,23311.4
1659830400,3220.0237968034,23176.09,23394.72,22850.11,22950.83
1659916800,6287.4094926957,23812.72,24242.0,23160.01,23177.09
1660003200,4961.479907589,23151.02,23923.93,22875.92,23811.22
1660089600,7187.8131775425,23954.43,24208.0,22666.0,23151.03
1660176000,6893.3824334683,23933.18,24907.35,23859.64,23952.17
1660262400,3652.9322498973,24391.76,24440.25,23588.8,23933.18
1660348800,4229.7388068897,24434.66,24880.19,24294.41,24393.59
1660435200,3773.2936543037,24302.66,25029.91,24154.26,24439.66
1660521600,8736.9679233965,24097.4,25203.54,23778.46,24302.66
1660608000,5916.7921826109,23857.85,24239.06,23677.0,24096.14
1660694400,7196.8042568346,23339.65,24435.22,23188.0,23857.23
1660780800,3559.8583969253,23194.22,23594.67,23116.9,23340.05
1660867200,9512.950268453,20835.92,23203.22,20792.44,23194.23
1660953600,7863.0232270923,21138.47,21366.66,20768.54,20835.92
1661040000,5559.2868941364,21515.79,21783.3,21071.0,21139.25
1661126400,4979.7410721025,21399.11,21536.08,20900.0,21515.79
1661212800,5196.6039346144,21522.35,21677.72,20900.0,21399.12
1661299200,5135.1318863582,21367.84,21887.75,21153.0,21527.44
1661385600,5460.2753459914,21566.32,21809.28,21310.09,21367.84
1661472000,13952.4010158128,20240.83,21869.62,20112.29,21565.33
1661558400,7137.2660487389,20037.98,20372.88,19798.0,20241.13
1661644800,4612.1784962923,19556.0,20157.19,19520.51,20035.88
1661731200,5089.2744199331,20290.3,20424.17,19548.38,19558.18
1661817600,5249.7720397538,19811.92,20572.99,19548.0,20290.01
1661904000,3652.131249642,20052.7,20493.0,19802.73,19814.06
