1717200000,548.8048103377,67767.1,67887.7,67446.8,67541.0
1717286400,1223.2398250795,67773.6,68465.4,67305.9,67767.1
1717372800,4022.5219804792,68810.6,70283.0,67620.9,67773.6
1717459200,3034.2962286612,70546.2,71067.0,68571.5,68810.7
1717545600,4865.4034321737,71104.6,71753.4,70382.4,70546.2
1717632000,2830.9289633271,70793.4,71650.0,70131.6,71104.6
1717718400,5625.1876301161,69354.9,71976.7,68420.0,70793.4
1717804800,834.1554240806,69314.7,69571.1,69167.2,69355.0
1717891200,778.33320759,69642.8,69838.7,69138.4,69311.4
1717977600,1987.7306270586,69533.7,70175.1,69171.6,69642.8
1718064000,8188.931823544,67310.5,69590.4,66079.9,69533.7
1718150400,7608.5628859697,68256.9,69996.2,66900.0,67310.6
1718236800,5473.4711656195,66775.5,68388.3,66261.8,68256.9
1718323200,4645.5306710169,66038.5,67357.7,65075.7,66775.5
1718409600,1009.9667090941,66223.0,66463.8,65861.4,66038.6
1718496000,846.7587308922,66683.4,66973.6,66041.6,66223.0
1718582400,5200.5264176569,66502.0,67299.9,65131.9,66683.0
1718668800,11303.7781267221,65178.4,66582.8,64073.4,66502.0
1718755200,3928.2973701145,64972.1,65745.7,64681.7,65178.5
1718841600,4804.852366439,64877.6,66477.4,64566.5,64972.1
1718928000,5329.2015725183,64139.1,65071.2,63412.6,64877.7
1719014400,517.1284365168,64259.9,64524.4,63950.1,64139.1
1719100800,629.4898542106,63213.4,64514.8,63181.0,64259.9
1719187200,11632.0095243286,60300.2,63365.8,58457.9,63214.9
1719273600,5389.352511496,61798.7,62400.0,60264.6,60300.2
1719360000,3676.9300833266,60867.3,62481.7,60714.4,61807.0
1719446400,3046.9649792356,61693.9,62386.7,60620.1,60867.4
1719532800,4330.0097415381,60425.2,62217.3,60047.1,61694.1
1719619200,930.4758180501,60978.9,61214.2,60399.6,60425.2
1719705600,2225.0209510999,62781.6,63051.3,60713.6,60978.9
