1617235200,790.797102,58726.04,59479.99,57942.94,58742.04
1617321600,965.385834,58971.5,60155.05,58454.47,58726.44
1617408000,928.08777933,57067.39,59777.16,56917.75,58971.5
1617494400,786.23858539,58199.97,58487.92,56430.0,57063.77
1617580800,1074.38411716,59085.5,59200.0,56813.55,58200.0
1617667200,1029.99905721,57988.88,59466.66,57421.69,59085.5
1617753600,1354.54033133,55959.19,58636.36,55500.0,57991.09
1617840000,740.43604161,58077.4,58149.44,55711.54,55959.5
1617926400,721.77953388,58149.34,58887.99,57668.67,58077.41
1618012800,1323.40744241,59770.81,61298.14,57909.23,58149.35
1618099200,773.34927015,60000.49,60673.07,59241.86,59771.87
1618185600,924.88888458,59878.83,61242.14,59413.79,60000.09
1618272000,1506.62451576,63577.9,63699.99,59834.93,59878.83
1618358400,1609.86466742,62964.92,64814.81,61321.12,63580.0
1618444800,990.96049559,63133.09,63736.81,62038.93,62964.62
1618531200,1477.16985638,61333.34,63500.0,60010.0,63133.61
1618617600,894.61033334,60005.67,62500.0,59591.65,61333.34
1618704000,3135.46329859,56139.16,60362.66,50986.18,60005.71
1618790400,1141.06112439,55631.09,57499.98,54239.61,56133.34
1618876800,1393.10852035,56435.86,57037.15,53350.0,55631.87
1618963200,963.39843519,53794.14,56752.01,53625.04,56435.86
1619049600,2216.69453761,51701.45,55477.68,50507.24,53795.56
1619136000,3540.39730871,51111.69,52120.34,47535.0,51700.01
1619222400,1238.20323618,50041.14,51149.08,48683.96,51111.72
1619308800,2406.23709867,49061.34,50530.3,46993.13,50042.57
1619395200,2405.74204286,53996.36,54299.63,48768.19,49063.36
1619481600,1715.27958393,55012.43,55416.66,53250.0,53996.16
1619568000,1585.14135867,54825.96,56391.14,53820.0,55009.61
1619654400,1561.52319635,53545.07,55183.78,52350.87,54843.07
1619740800,2166.7174686,57697.11,57917.6,53048.25,53545.09
