1643673600,2532.0565786985,38700.0,39278.38,38001.0,38467.0
1643760000,2505.6158668815,36892.06,38858.01,36589.81,38701.45
1643846400,2399.1584446246,37317.94,37388.87,36250.17,36896.83
1643932800,3488.6913501389,41564.12,41711.63,37038.07,37319.53
1644019200,1825.1656394055,41385.61,41898.43,40926.18,41561.28
1644105600,1803.353708514,42368.01,42661.74,41120.19,41377.44
1644192000,3043.0010519818,43835.49,44529.65,41612.03,42381.01
1644278400,2890.9208917535,44037.57,45519.31,42677.0,43837.64
1644364800,1377.8707604728,44366.7,44800.0,43096.38,44043.3
1644451200,2745.1205757688,43478.0,45816.6,43187.81,44366.71
1644537600,2457.9716755412,42368.01,43917.82,41945.16,43497.13
1644624000,1115.668803011,42219.29,42998.0,41700.0,42368.01
1644710400,777.6579540287,42061.38,42773.89,41868.31,42221.19
1644796800,1904.6885745442,42523.99,42837.02,41555.0,42056.01
1644883200,1270.4999817798,44539.0,44746.59,42431.6,42535.46
1644969600,1017.0369991366,43869.73,44549.06,43325.65,44543.05
1645056000,1935.3591319308,40516.91,44162.83,40055.7,43874.76
1645142400,1867.4615127558,39984.43,40963.0,39452.7,40516.91
1645228800,952.8132586165,40081.0,40441.14,39641.0,39976.68
1645315200,1388.5027229082,38379.91,40120.0,37991.0,40084.75
1645401600,2857.1531425136,37021.07,39480.99,36781.0,38383.47
1645488000,2513.5510229378,38230.27,38421.0,36350.1,37005.75
1645574400,2082.1063468108,37246.0,39231.0,37039.74,38233.81
1645660800,5216.8875401194,38323.86,39750.0,34333.0,37247.26
1645747200,1995.1999925392,39220.0,39681.33,38030.11,38329.0
1645833600,2018.9810813713,39110.95,40281.0,38588.0,39221.45
1645920000,4201.2544050357,37705.0,39846.83,36998.13,39110.95
1646006400,4798.5754475019,43169.08,44200.0,37451.0,37705.0
