1612137600,2191.42444203,33523.01,34684.0,32306.285,33102.95625
1612224000,2092.97059834,35476.6525,35978.275,33432.4525,33527.01
1612310400,2135.97101227,37619.295,37650.0,35373.615,35476.6525
1612396800,2541.35545292,36933.845,38679.58,36173.46125,37619.295
1612483200,2225.40074218,38291.685,38293.935,36583.13125,36939.66
1612569600,3062.8088847,39196.32,40973.68,38209.965,38290.675
1612656000,2166.70604491,38800.2225,39686.885,37356.395,39204.33
1612742400,3797.88959826,46364.605,46762.08,38002.62,38800.72
1612828800,3269.75341676,46437.1125,48100.0,45002.28,46365.38
1612915200,2806.02616565,44815.84,47294.64,43737.5,46415.97
1613001600,2807.57844102,47958.7475,48625.955,44001.38,44816.85
1613088000,2388.28062367,47313.985,48964.38,46192.32,47964.06
1613174400,2167.36628663,47151.835,48106.53,46241.455,47308.82
1613260800,2278.02546881,48588.205,49693.81,47025.325,47153.33
1613347200,2384.03817824,47913.175,48998.28,45698.81,48588.04
1613433600,1930.48954586,49150.26,50500.0,47027.075,47913.71
1613520000,1733.30421225,52104.14,52590.0,48967.28,49149.93
1613606400,1140.77847575,51566.98,52524.02,50877.27,52104.89
1613692800,2140.53683025,55904.95,56326.0,50751.89,51568.2
1613779200,1955.57425254,55854.69,57559.19,53942.85,55909.3
1613865600,1358.00254068,57418.94,58320.26,55483.12,55853.66
1613952000,3249.34251331,54103.26,57508.96,47835.69,57418.94
1614038400,4771.84969713,48899.65,54191.12,44939.3,54092.5
1614124800,2207.49838307,49687.99,51345.09,47000.01,48900.07
1614211200,2442.44626464,47106.56,51976.88,46703.66,49687.82
1614297600,3407.31236964,46293.99,48400.0,44139.3,47088.45
1614384000,1886.27371745,46116.28,48350.0,45000.0,46293.95
1614470400,2531.17663543,45139.06,46630.24,43005.0,46111.76
