1677628800,7531.6769363457,23633.6,23989.9,23025.9,23141.7
1677715200,7777.2121440911,23464.5,23791.6,23200.6,23633.0
1677801600,13229.2460035226,22351.9,23473.5,21974.1,23464.6
1677888000,2558.9243887991,22348.1,22403.7,22161.7,22352.0
1677974400,3775.0513961263,22426.5,22651.3,22197.7,22348.2
1678060800,4923.1608119102,22406.5,22596.5,22265.4,22426.5
1678147200,9168.9300627981,22201.4,22549.8,21933.5,22406.5
1678233600,9803.7779851919,21704.4,22281.0,21578.7,22201.4
1678320000,24346.6747361889,20366.1,21828.1,20050.0,21704.5
1678406400,47988.9761568072,20147.3,20368.9,19571.4,20365.5
1678492800,41158.8101275731,20453.9,20679.4,19766.7,20148.0
1678579200,31377.5617037605,21990.3,22121.0,20271.0,20454.0
1678665600,60516.8381633567,24113.2,24480.0,21814.9,21989.7
1678752000,52658.6568504352,24676.5,26386.4,23965.9,24113.3
1678838400,42090.1519347332,24277.7,25168.4,23872.1,24675.0
1678924800,26974.8952982369,24998.5,25164.7,24121.9,24278.9
1679011200,48290.6804740038,27394.4,27759.9,24893.5,24999.8
1679097600,30986.8511677063,26908.6,27719.4,26583.1,27393.5
1679184000,30320.1784045869,27969.1,28384.6,26830.0,26908.7
1679270400,37259.2914364083,27719.5,28462.6,27135.9,27969.6
1679356800,19288.1067032564,28105.5,28429.6,27304.4,27719.5
1679443200,21338.6819081344,27246.1,28870.5,26585.9,28105.5
1679529600,11591.6200471469,28290.0,28750.0,27117.8,27246.0
1679616000,7805.9136239418,27451.0,28373.9,27000.0,28290.5
1679702400,4360.3887792329,27469.2,27785.4,27157.0,27451.0
1679788800,4755.806534042,27972.2,28190.0,27414.1,27469.1
1679875200,11165.045259631,27128.0,28021.6,26501.0,27972.2
1679961600,9560.2882456442,27262.8,27519.0,26631.0,27126.9
1680048000,9606.8255382818,28348.8,28649.0,27243.1,27262.9
1680134400,10492.7428212411,28029.2,29179.9,27692.3,28348.9
1680220800,8158.6297105027,28466.7,28649.7,27523.1,28029.2
